case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
Spree,spree_order_cancellations,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_order_approvals,order_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_order_approvals,status,string,string,False,False,,,spree_schema_full.json
Spree,spree_order_approvals,level,string,string,True,False,,,spree_schema_full.json
Spree,spree_order_approvals,note,text,string,True,False,,,spree_schema_full.json
Spree,spree_order_approvals,approver_id,bigint(ref),number,True,False,,,spree_schema_full.json
Spree,spree_order_approvals,decided_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_order_approvals,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_wishlist_items,variant_id,bigint(ref),number,True,False,,,spree_schema_full.json
Spree,spree_wishlist_items,wishlist_id,bigint(ref),number,True,False,,,spree_schema_full.json
Spree,spree_wishlist_items,quantity,integer,number,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,owner_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,store_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,integration_id,bigint(ref),number,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,source,string,string,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,external_id,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,carrier,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,service,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,tracking_number,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,cost,decimal,number,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,currency,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,format,string,string,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,status,string,string,False,False,,,spree_schema_full.json
Spree,spree_shipping_labels,refunded_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_shipping_labels,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_deliveries,owner_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_deliveries,store_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_deliveries,shipping_label_id,bigint(ref),number,True,False,,,spree_schema_full.json
Spree,spree_deliveries,tracking_number,string,string,False,False,,,spree_schema_full.json
Spree,spree_deliveries,tracking_url,string,string,True,False,,,spree_schema_full.json
Spree,spree_deliveries,carrier,string,string,True,False,,,spree_schema_full.json
Spree,spree_deliveries,service,string,string,True,False,,,spree_schema_full.json
Spree,spree_deliveries,status,string,string,False,False,,,spree_schema_full.json
Spree,spree_deliveries,estimated_delivery_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_deliveries,delivered_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_deliveries,details,json,string,True,False,,,spree_schema_full.json
Spree,spree_stock_transfer_items,stock_transfer_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_transfer_items,variant_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_transfer_items,quantity_shipped,integer,number,False,False,,,spree_schema_full.json
Spree,spree_stock_transfer_items,quantity_received,integer,number,False,False,,,spree_schema_full.json
Spree,spree_stock_transfer_items,quantity_rejected,integer,number,False,False,,,spree_schema_full.json
Spree,spree_suppliers,name,string,string,False,False,,,spree_schema_full.json
Spree,spree_suppliers,contact_name,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,email,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,phone,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,notes,text,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,store_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_suppliers,purchase_orders_count,integer,number,False,False,,,spree_schema_full.json
Spree,spree_suppliers,address1,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,address2,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,city,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,state_name,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,state_code,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,country_code,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,postal_code,string,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_suppliers,deleted_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,number,string,string,False,False,,,spree_schema_full.json
Spree,spree_purchase_orders,status,string,string,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,currency,string,string,False,False,,,spree_schema_full.json
Spree,spree_purchase_orders,reference,string,string,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,supplier_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_purchase_orders,store_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_purchase_orders,destination_location_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_purchase_orders,expected_at,date,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,ordered_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,received_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,notes,text,string,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,created_by_id,bigint,number,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,cancel_by,date,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,closed_short_at,datetime,date,True,False,,,spree_schema_full.json
Spree,spree_purchase_orders,close_reason,text,string,True,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,purchase_order_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,variant_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,quantity_ordered,integer,number,False,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,quantity_received,integer,number,False,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,unit_cost,decimal,number,False,False,,,spree_schema_full.json
Spree,spree_purchase_order_items,quantity_rejected,integer,number,False,False,,,spree_schema_full.json
Spree,spree_price_adjustment_tiers,price_list_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_price_adjustment_tiers,min_quantity,integer,number,False,False,,,spree_schema_full.json
Spree,spree_price_adjustment_tiers,percentage,decimal,number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipts,number,string,string,False,False,,,spree_schema_full.json
Spree,spree_stock_receipts,store_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipts,receivable_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipts,reference,string,string,True,False,,,spree_schema_full.json
Spree,spree_stock_receipts,received_at,datetime,date,False,False,,,spree_schema_full.json
Spree,spree_stock_receipts,received_by_id,bigint,number,True,False,,,spree_schema_full.json
Spree,spree_stock_receipts,notes,text,string,True,False,,,spree_schema_full.json
Spree,spree_stock_receipts,metadata,json,string,True,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,stock_receipt_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,line_id,bigint(ref),number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,quantity_accepted,integer,number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,quantity_rejected,integer,number,False,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,rejection_reason,string,string,True,False,,,spree_schema_full.json
Spree,spree_stock_receipt_items,notes,text,string,True,False,,,spree_schema_full.json
jBilling,ach,id,integer,number,False,True,base_user,,jbilling_schema_full.json
jBilling,ach,user_id,integer,number,True,False,base_user,,jbilling_schema_full.json
jBilling,ach,account_type,integer,number,False,False,base_user,,jbilling_schema_full.json
jBilling,ach,optlock,integer,number,False,False,base_user,,jbilling_schema_full.json
jBilling,ageing_entity_step,id,integer,number,False,True,entity,,jbilling_schema_full.json
jBilling,ageing_entity_step,entity_id,integer,number,True,False,entity,,jbilling_schema_full.json
jBilling,ageing_entity_step,status_id,integer,number,True,False,entity,,jbilling_schema_full.json
jBilling,ageing_entity_step,days,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,ageing_entity_step,optlock,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,base_user,id,integer,number,False,True,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,entity_id,integer,number,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,deleted,smallint,number,False,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,language_id,integer,number,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,status_id,integer,number,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,subscriber_status,integer,number,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,currency_id,integer,number,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,create_datetime,timestamp without time zone,date,False,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,last_status_change,timestamp without time zone,date,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,last_login,timestamp without time zone,date,True,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,failed_attempts,integer,number,False,False,currency;entity;language,,jbilling_schema_full.json
jBilling,base_user,optlock,integer,number,False,False,currency;entity;language,,jbilling_schema_full.json
jBilling,billing_process,id,integer,number,False,True,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,entity_id,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,billing_date,date,date,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,period_unit_id,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,period_value,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,is_review,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,paper_invoice_batch_id,integer,number,True,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,retries_to_do,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process,optlock,integer,number,False,False,entity;paper_invoice_batch;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,id,integer,number,False,True,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,entity_id,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,next_run_date,date,date,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,generate_report,smallint,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,retries,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,days_for_retry,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,days_for_report,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,review_status,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,period_unit_id,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,period_value,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,due_date_unit_id,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,due_date_value,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,df_fm,smallint,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,only_recurring,smallint,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,invoice_date_process,smallint,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,optlock,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,auto_payment,smallint,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,maximum_periods,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,billing_process_configuration,auto_payment_application,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,blacklist,id,integer,number,False,True,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,entity_id,integer,number,False,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,create_datetime,timestamp without time zone,date,False,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,type,integer,number,False,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,source,integer,number,False,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,credit_card,integer,number,True,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,credit_card_id,integer,number,True,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,contact_id,integer,number,True,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,user_id,integer,number,True,False,base_user;entity,,jbilling_schema_full.json
jBilling,blacklist,optlock,integer,number,False,False,base_user;entity,,jbilling_schema_full.json
jBilling,breadcrumb,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,breadcrumb,user_id,integer,number,False,False,,,jbilling_schema_full.json
jBilling,breadcrumb,object_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,breadcrumb,version,integer,number,False,False,,,jbilling_schema_full.json
jBilling,cdrentries,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,cdrentries,start,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,cdrentries,answer,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,cdrentries,duration,integer,number,True,False,,,jbilling_schema_full.json
jBilling,cdrentries,billsec,integer,number,True,False,,,jbilling_schema_full.json
jBilling,cdrentries,ts,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,contact,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,contact,phone_country_code,integer,number,True,False,,,jbilling_schema_full.json
jBilling,contact,phone_area_code,integer,number,True,False,,,jbilling_schema_full.json
jBilling,contact,fax_country_code,integer,number,True,False,,,jbilling_schema_full.json
jBilling,contact,fax_area_code,integer,number,True,False,,,jbilling_schema_full.json
jBilling,contact,create_datetime,timestamp without time zone,date,False,False,,,jbilling_schema_full.json
jBilling,contact,deleted,smallint,number,False,False,,,jbilling_schema_full.json
jBilling,contact,notification_include,smallint,number,True,False,,,jbilling_schema_full.json
jBilling,contact,user_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,contact,optlock,integer,number,False,False,,,jbilling_schema_full.json
jBilling,contact_field,id,integer,number,False,True,contact;contact_field_type,,jbilling_schema_full.json
jBilling,contact_field,type_id,integer,number,True,False,contact;contact_field_type,,jbilling_schema_full.json
jBilling,contact_field,contact_id,integer,number,True,False,contact;contact_field_type,,jbilling_schema_full.json
jBilling,contact_field,optlock,integer,number,False,False,contact;contact_field_type,,jbilling_schema_full.json
jBilling,contact_field_type,id,integer,number,False,True,entity,,jbilling_schema_full.json
jBilling,contact_field_type,entity_id,integer,number,True,False,entity,,jbilling_schema_full.json
jBilling,contact_field_type,customer_readonly,smallint,number,True,False,entity,,jbilling_schema_full.json
jBilling,contact_field_type,optlock,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,contact_map,id,integer,number,False,True,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_map,contact_id,integer,number,True,False,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_map,type_id,integer,number,False,False,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_map,table_id,integer,number,False,False,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_map,foreign_id,integer,number,False,False,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_map,optlock,integer,number,False,False,contact;contact_type;jbilling_table,,jbilling_schema_full.json
jBilling,contact_type,id,integer,number,False,True,entity,,jbilling_schema_full.json
jBilling,contact_type,entity_id,integer,number,True,False,entity,,jbilling_schema_full.json
jBilling,contact_type,is_primary,smallint,number,True,False,entity,,jbilling_schema_full.json
jBilling,contact_type,optlock,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,country,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,credit_card,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,credit_card,cc_expiry,date,date,False,False,,,jbilling_schema_full.json
jBilling,credit_card,cc_type,integer,number,False,False,,,jbilling_schema_full.json
jBilling,credit_card,deleted,smallint,number,False,False,,,jbilling_schema_full.json
jBilling,credit_card,optlock,integer,number,False,False,,,jbilling_schema_full.json
jBilling,currency,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,currency,optlock,integer,number,True,False,,,jbilling_schema_full.json
jBilling,currency_entity_map,currency_id,integer,number,True,False,currency;entity,,jbilling_schema_full.json
jBilling,currency_entity_map,entity_id,integer,number,True,False,currency;entity,,jbilling_schema_full.json
jBilling,currency_exchange,id,integer,number,False,True,currency,,jbilling_schema_full.json
jBilling,currency_exchange,entity_id,integer,number,True,False,currency,,jbilling_schema_full.json
jBilling,currency_exchange,currency_id,integer,number,True,False,currency,,jbilling_schema_full.json
jBilling,currency_exchange,create_datetime,timestamp without time zone,date,False,False,currency,,jbilling_schema_full.json
jBilling,currency_exchange,optlock,integer,number,False,False,currency,,jbilling_schema_full.json
jBilling,customer,id,integer,number,False,True,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,user_id,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,partner_id,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,referral_fee_paid,smallint,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,invoice_delivery_method_id,integer,number,False,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,auto_payment_type,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,due_date_unit_id,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,due_date_value,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,df_fm,smallint,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,parent_id,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,is_parent,smallint,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,exclude_aging,smallint,number,False,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,invoice_child,smallint,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,current_order_id,integer,number,True,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,optlock,integer,number,False,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,customer,balance_type,integer,number,False,False,base_user;invoice_delivery_method;partner,,jbilling_schema_full.json
jBilling,entity,id,integer,number,False,True,currency;language,,jbilling_schema_full.json
jBilling,entity,create_datetime,timestamp without time zone,date,False,False,currency;language,,jbilling_schema_full.json
jBilling,entity,language_id,integer,number,False,False,currency;language,,jbilling_schema_full.json
jBilling,entity,currency_id,integer,number,False,False,currency;language,,jbilling_schema_full.json
jBilling,entity,optlock,integer,number,False,False,currency;language,,jbilling_schema_full.json
jBilling,entity_delivery_method_map,method_id,integer,number,True,False,entity;invoice_delivery_method,,jbilling_schema_full.json
jBilling,entity_delivery_method_map,entity_id,integer,number,True,False,entity;invoice_delivery_method,,jbilling_schema_full.json
jBilling,entity_payment_method_map,entity_id,integer,number,True,False,entity;payment_method,,jbilling_schema_full.json
jBilling,entity_payment_method_map,payment_method_id,integer,number,True,False,entity;payment_method,,jbilling_schema_full.json
jBilling,entity_report_map,report_id,integer,number,False,False,entity;report,,jbilling_schema_full.json
jBilling,entity_report_map,entity_id,integer,number,False,False,entity;report,,jbilling_schema_full.json
jBilling,event_log,id,integer,number,False,True,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,entity_id,integer,number,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,user_id,integer,number,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,table_id,integer,number,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,foreign_id,integer,number,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,create_datetime,timestamp without time zone,date,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,level_field,integer,number,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,module_id,integer,number,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,message_id,integer,number,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,old_num,integer,number,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,old_date,timestamp without time zone,date,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,optlock,integer,number,False,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log,affected_user_id,integer,number,True,False,base_user;entity;event_log_message;event_log_module;jbilling_table,,jbilling_schema_full.json
jBilling,event_log_message,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,event_log_module,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,filter,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,filter,filter_set_id,integer,number,False,False,,,jbilling_schema_full.json
jBilling,filter,visible,boolean,boolean,False,False,,,jbilling_schema_full.json
jBilling,filter,integer_value,integer,number,True,False,,,jbilling_schema_full.json
jBilling,filter,start_date_value,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,filter,end_date_value,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,filter,version,integer,number,False,False,,,jbilling_schema_full.json
jBilling,filter,boolean_value,boolean,boolean,True,False,,,jbilling_schema_full.json
jBilling,filter_set,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,filter_set,user_id,integer,number,False,False,,,jbilling_schema_full.json
jBilling,filter_set,version,integer,number,False,False,,,jbilling_schema_full.json
jBilling,filter_set_filter,filter_set_filters_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,filter_set_filter,filter_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,generic_status,id,integer,number,False,True,generic_status_type,,jbilling_schema_full.json
jBilling,generic_status,status_value,integer,number,False,False,generic_status_type,,jbilling_schema_full.json
jBilling,generic_status,can_login,smallint,number,True,False,generic_status_type,,jbilling_schema_full.json
jBilling,international_description,table_id,integer,number,False,True,language,,jbilling_schema_full.json
jBilling,international_description,foreign_id,integer,number,False,True,language,,jbilling_schema_full.json
jBilling,international_description,language_id,integer,number,False,True,language,,jbilling_schema_full.json
jBilling,invoice,id,integer,number,False,True,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,create_datetime,timestamp without time zone,date,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,billing_process_id,integer,number,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,user_id,integer,number,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,delegated_invoice_id,integer,number,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,due_date,date,date,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,payment_attempts,integer,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,status_id,smallint,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,in_process_payment,smallint,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,is_review,integer,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,currency_id,integer,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,deleted,smallint,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,paper_invoice_batch_id,integer,number,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,last_reminder,date,date,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,overdue_step,integer,number,True,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,create_timestamp,timestamp without time zone,date,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice,optlock,integer,number,False,False,billing_process;currency;invoice;paper_invoice_batch,,jbilling_schema_full.json
jBilling,invoice_delivery_method,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,invoice_line,id,integer,number,False,True,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,invoice_id,integer,number,True,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,type_id,integer,number,True,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,deleted,smallint,number,False,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,item_id,integer,number,True,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,source_user_id,integer,number,True,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,is_percentage,smallint,number,False,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line,optlock,integer,number,False,False,invoice;invoice_line_type;item,,jbilling_schema_full.json
jBilling,invoice_line_type,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,invoice_line_type,order_position,integer,number,False,False,,,jbilling_schema_full.json
jBilling,item,id,integer,number,False,True,entity,,jbilling_schema_full.json
jBilling,item,entity_id,integer,number,True,False,entity,,jbilling_schema_full.json
jBilling,item,deleted,smallint,number,False,False,entity,,jbilling_schema_full.json
jBilling,item,has_decimals,smallint,number,False,False,entity,,jbilling_schema_full.json
jBilling,item,optlock,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,item,price_manual,smallint,number,False,False,entity,,jbilling_schema_full.json
jBilling,item_price,id,integer,number,False,False,currency;item,,jbilling_schema_full.json
jBilling,item_price,item_id,integer,number,True,False,currency;item,,jbilling_schema_full.json
jBilling,item_price,currency_id,integer,number,True,False,currency;item,,jbilling_schema_full.json
jBilling,item_price,optlock,integer,number,False,False,currency;item,,jbilling_schema_full.json
jBilling,item_type,id,integer,number,False,True,entity,,jbilling_schema_full.json
jBilling,item_type,entity_id,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,item_type,order_line_type_id,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,item_type,optlock,integer,number,False,False,entity,,jbilling_schema_full.json
jBilling,item_type,internal,boolean,boolean,False,False,entity,,jbilling_schema_full.json
jBilling,item_type_exclude_map,item_id,integer,number,False,True,item;item_type,,jbilling_schema_full.json
